timestamp,open,high,low,close,volume,source_minutes
2022-11-22 00:00:00,1130.93,1133.84,1078.2,1091.03,13752016.0,240
2022-11-22 04:00:00,1091.0,1124.0,1081.91,1107.25,7396042.0,240
2022-11-22 08:00:00,1107.26,1117.5,1096.81,1104.59,4581620.0,240
2022-11-22 12:00:00,1104.72,1107.71,1080.0,1093.82,6489959.0,240
2022-11-22 16:00:00,1093.82,1095.56,1072.45,1085.73,6960159.0,240
2022-11-22 20:00:00,1085.66,1142.86,1078.88,1135.17,15019293.0,240
2022-11-23 00:00:00,1135.18,1142.0,1114.19,1127.37,5754933.0,240
2022-11-23 04:00:00,1127.5,1141.98,1122.45,1139.13,2560571.0,240
2022-11-23 08:00:00,1139.13,1171.76,1127.11,1170.83,8845304.0,240
2022-11-23 12:00:00,1170.77,1171.7,1157.0,1166.65,4223494.0,240
2022-11-23 16:00:00,1166.74,1184.9,1160.03,1174.54,6590195.0,240
2022-11-23 20:00:00,1174.54,1177.88,1153.21,1161.47,6840041.0,240
2022-11-24 00:00:00,1161.5,1189.9,1150.72,1169.08,7352106.0,240
2022-11-24 04:00:00,1169.07,1191.63,1162.17,1184.37,3580673.0,240
2022-11-24 08:00:00,1184.38,1209.89,1179.82,1201.06,7535994.0,240
2022-11-24 12:00:00,1201.05,1217.6,1198.0,1205.65,5421057.0,240
2022-11-24 16:00:00,1205.64,1207.77,1191.41,1196.5,6100926.0,240
2022-11-24 20:00:00,1196.49,1204.71,1185.63,1195.66,4935987.0,240
2022-11-25 00:00:00,1195.65,1208.88,1192.4,1202.72,4082797.0,240
2022-11-25 04:00:00,1202.71,1205.81,1193.25,1203.07,1985382.0,240
2022-11-25 08:00:00,1203.06,1204.7,1180.0,1186.78,4461575.0,240
2022-11-25 12:00:00,1186.78,1188.6,1168.13,1184.81,5708904.0,240
2022-11-25 16:00:00,1184.82,1199.85,1175.41,1192.85,5785979.0,240
2022-11-25 20:00:00,1192.79,1199.85,1180.57,1189.49,5023249.0,240
2022-11-26 00:00:00,1189.49,1199.0,1182.39,1196.71,2810363.0,240
2022-11-26 04:00:00,1196.72,1209.53,1195.15,1198.75,2413984.0,240
2022-11-26 08:00:00,1198.75,1228.92,1196.15,1215.7,6300863.0,240
2022-11-26 12:00:00,1215.72,1224.92,1212.23,1218.69,3375674.0,240
2022-11-26 16:00:00,1218.68,1228.0,1214.51,1221.72,3253242.0,240
2022-11-26 20:00:00,1221.72,1235.8,1205.71,1211.13,6038761.0,240
2022-11-27 00:00:00,1211.14,1215.0,1201.22,1207.71,2460821.0,240
2022-11-27 04:00:00,1207.66,1213.33,1196.0,1205.66,1799878.0,240
2022-11-27 08:00:00,1205.67,1218.97,1204.19,1215.4,2401731.0,240
2022-11-27 12:00:00,1215.4,1222.88,1214.21,1216.64,3184592.0,240
2022-11-27 16:00:00,1216.64,1221.55,1209.58,1215.87,4278908.0,240
2022-11-27 20:00:00,1215.87,1219.94,1207.0,1217.96,2782705.0,240
2022-11-28 00:00:00,1217.96,1220.89,1211.0,1213.0,2008142.0,240
2022-11-28 04:00:00,1212.99,1218.69,1187.0,1193.9,3711989.0,240
2022-11-28 08:00:00,1193.91,1199.41,1157.94,1172.42,9816675.0,240
2022-11-28 12:00:00,1172.41,1178.88,1165.87,1173.83,3524124.0,240
2022-11-28 16:00:00,1173.82,1176.68,1163.31,1170.1,3518533.0,240
2022-11-28 20:00:00,1170.11,1182.78,1155.0,1163.59,6934157.0,240
2022-11-29 00:00:00,1163.69,1184.79,1150.68,1171.76,7865115.0,240
2022-11-29 04:00:00,1171.77,1175.76,1166.6,1167.85,1226403.0,240
2022-11-29 08:00:00,1167.84,1190.2,1156.99,1184.6,5052687.0,240
2022-11-29 12:00:00,1184.6,1215.0,1183.91,1207.23,9379468.0,240
2022-11-29 16:00:00,1207.22,1224.81,1205.22,1217.11,6636807.0,240
2022-11-29 20:00:00,1217.22,1218.83,1202.5,1208.86,6261307.0,240
2022-11-30 00:00:00,1208.87,1220.84,1202.8,1215.64,3542673.0,240
2022-11-30 04:00:00,1215.58,1227.93,1214.72,1216.17,2913481.0,240
2022-11-30 08:00:00,1216.23,1284.52,1212.0,1265.41,11292283.0,240
2022-11-30 12:00:00,1265.41,1275.0,1265.27,1272.17,2957280.0,240
2022-11-30 16:00:00,1272.18,1276.89,1261.0,1266.8,2996444.0,240
2022-11-30 20:00:00,1266.81,1274.66,1254.39,1266.86,4904748.0,240
2022-12-01 00:00:00,1266.82,1299.9,1259.0,1286.85,9498276.0,240
2022-12-01 04:00:00,1286.85,1313.66,1284.61,1294.7,4587146.0,240
2022-12-01 08:00:00,1294.71,1296.21,1281.15,1287.9,3556964.0,240
2022-12-01 12:00:00,1287.9,1289.64,1275.71,1278.72,2757270.0,240
2022-12-01 16:00:00,1278.71,1286.49,1277.09,1283.26,2711034.0,240
2022-12-01 20:00:00,1283.26,1300.0,1262.85,1271.53,10984615.0,240
2022-12-02 00:00:00,1271.53,1278.65,1265.5,1275.69,2397674.0,240
2022-12-02 04:00:00,1275.71,1284.0,1267.0,1276.51,1630615.0,240
2022-12-02 08:00:00,1276.51,1284.77,1265.02,1271.23,3430599.0,240
2022-12-02 12:00:00,1271.23,1278.17,1267.88,1275.33,2024690.0,240
2022-12-02 16:00:00,1275.34,1295.0,1273.18,1289.07,3963640.0,240
2022-12-02 20:00:00,1289.07,1298.0,1268.0,1278.87,9089362.0,240
2022-12-03 00:00:00,1278.87,1288.35,1274.05,1287.16,2006797.0,240
2022-12-03 04:00:00,1287.16,1296.86,1286.15,1295.21,2366095.0,240
2022-12-03 08:00:00,1295.21,1313.65,1282.13,1285.76,3642486.0,240
2022-12-03 12:00:00,1285.77,1290.0,1273.5,1276.28,3307690.0,240
2022-12-03 16:00:00,1276.28,1277.43,1260.0,1269.67,4667055.0,240
2022-12-03 20:00:00,1269.63,1276.34,1266.07,1271.26,2624541.0,240
2022-12-04 00:00:00,1271.26,1271.97,1262.0,1266.04,2202934.0,240
2022-12-04 04:00:00,1266.04,1266.78,1236.0,1240.7,4950221.0,240
2022-12-04 08:00:00,1240.65,1264.84,1240.16,1257.0,3970097.0,240
2022-12-04 12:00:00,1257.0,1267.79,1253.88,1257.29,2497887.0,240
2022-12-04 16:00:00,1257.29,1264.22,1251.52,1255.28,2310562.0,240
2022-12-04 20:00:00,1255.35,1263.0,1250.0,1259.96,2697191.0,240
2022-12-05 00:00:00,1259.97,1283.73,1256.5,1278.64,4957541.0,240
2022-12-05 04:00:00,1278.64,1287.57,1272.21,1279.37,2290703.0,240
2022-12-05 08:00:00,1279.37,1298.37,1276.62,1290.9,4703778.0,240
2022-12-05 12:00:00,1290.89,1304.81,1289.77,1297.12,4030148.0,240
2022-12-05 16:00:00,1297.13,1305.7,1291.59,1295.57,3346305.0,240
2022-12-05 20:00:00,1295.56,1295.57,1260.0,1266.86,7879758.0,240
2022-12-06 00:00:00,1266.83,1270.82,1246.59,1253.75,5715452.0,240
2022-12-06 04:00:00,1253.74,1260.99,1251.8,1259.51,1631530.0,240
2022-12-06 08:00:00,1259.51,1269.96,1259.49,1261.75,2697846.0,240
2022-12-06 12:00:00,1261.75,1263.41,1254.33,1260.72,2322188.0,240
2022-12-06 16:00:00,1260.71,1265.3,1241.0,1256.3,5496930.0,240
2022-12-06 20:00:00,1256.31,1262.25,1245.01,1254.39,5007775.0,240
2022-12-07 00:00:00,1254.4,1259.4,1242.24,1250.5,3411593.0,240
2022-12-07 04:00:00,1250.49,1275.0,1247.57,1271.42,3450434.0,240
2022-12-07 08:00:00,1271.43,1279.0,1258.83,1262.29,3854668.0,240
2022-12-07 12:00:00,1262.29,1265.0,1218.5,1224.4,8263481.0,240
2022-12-07 16:00:00,1224.36,1230.77,1216.8,1224.81,4018411.0,240
2022-12-07 20:00:00,1224.81,1239.8,1221.0,1233.56,5117320.0,240
2022-12-08 00:00:00,1233.56,1238.27,1227.16,1232.09,2296150.0,240
2022-12-08 04:00:00,1232.08,1235.4,1222.0,1231.3,1595338.0,240
2022-12-08 08:00:00,1231.29,1239.0,1222.0,1231.62,3358408.0,240
2022-12-08 12:00:00,1231.62,1235.88,1224.4,1232.39,2774128.0,240
2022-12-08 16:00:00,1232.39,1248.0,1228.17,1240.37,3657041.0,240
2022-12-08 20:00:00,1240.38,1255.0,1236.0,1249.45,6373149.0,240
2022-12-09 00:00:00,1249.46,1295.0,1248.41,1284.33,8993082.0,240
2022-12-09 04:00:00,1284.33,1287.35,1276.08,1280.32,2331684.0,240
2022-12-09 08:00:00,1280.32,1289.39,1273.12,1283.62,3619401.0,240
2022-12-09 12:00:00,1283.63,1285.59,1277.0,1282.0,2062708.0,240
2022-12-09 16:00:00,1282.01,1293.66,1278.97,1287.73,3907191.0,240
2022-12-09 20:00:00,1287.73,1299.0,1262.21,1277.68,9667274.0,240
2022-12-10 00:00:00,1277.68,1278.44,1263.27,1269.09,2590353.0,240
2022-12-10 04:00:00,1269.09,1269.5,1255.0,1263.1,2649642.0,240
2022-12-10 08:00:00,1263.07,1268.7,1261.71,1265.13,1691604.0,240
2022-12-10 12:00:00,1265.14,1266.89,1262.01,1264.41,1247576.0,240
2022-12-10 16:00:00,1264.41,1267.69,1259.14,1266.09,1775457.0,240
2022-12-10 20:00:00,1266.09,1279.8,1263.34,1278.16,3720350.0,240
2022-12-11 00:00:00,1278.16,1284.54,1266.07,1271.98,3270539.0,240
2022-12-11 04:00:00,1271.93,1274.06,1262.0,1266.79,1780536.0,240
2022-12-11 08:00:00,1266.79,1273.07,1265.5,1272.23,1450630.0,240
2022-12-11 12:00:00,1272.24,1278.0,1271.8,1276.01,1808033.0,240
2022-12-11 16:00:00,1276.01,1277.06,1270.41,1273.43,1288910.0,240
2022-12-11 20:00:00,1273.44,1276.03,1268.62,1273.45,1884066.0,240
2022-12-12 00:00:00,1273.45,1285.0,1270.71,1274.43,2486677.0,240
2022-12-12 04:00:00,1274.43,1274.54,1255.3,1263.17,3525504.0,240
2022-12-12 08:00:00,1263.18,1263.3,1239.29,1243.49,6449867.0,240
2022-12-12 12:00:00,1243.48,1247.62,1240.0,1245.75,1834966.0,240
2022-12-12 16:00:00,1245.74,1257.09,1241.67,1254.23,3028039.0,240
2022-12-12 20:00:00,1254.23,1256.33,1243.39,1248.96,4002787.0,240
2022-12-13 00:00:00,1248.97,1256.19,1248.43,1254.39,1645504.0,240
2022-12-13 04:00:00,1254.36,1279.48,1253.68,1275.32,5255271.0,240
2022-12-13 08:00:00,1275.4,1278.5,1265.5,1269.57,2704885.0,240
2022-12-13 12:00:00,1269.56,1274.5,1254.38,1265.92,5209261.0,240
2022-12-13 16:00:00,1265.92,1290.0,1263.7,1286.79,7577612.0,240
2022-12-13 20:00:00,1286.8,1348.0,1286.15,1324.35,18232354.0,240
2022-12-14 00:00:00,1324.36,1328.49,1305.52,1317.36,6136301.0,240
2022-12-14 04:00:00,1317.35,1324.75,1312.5,1321.54,2095633.0,240
2022-12-14 08:00:00,1321.54,1327.19,1317.5,1320.0,3283938.0,240
2022-12-14 12:00:00,1320.0,1324.66,1316.0,1322.44,2126466.0,240
2022-12-14 16:00:00,1322.45,1329.42,1319.39,1326.95,3051381.0,240
2022-12-14 20:00:00,1326.95,1344.5,1325.13,1338.17,8764867.0,240
2022-12-15 00:00:00,1338.22,1354.21,1301.0,1307.66,13432600.0,240
2022-12-15 04:00:00,1307.55,1318.98,1301.65,1308.52,4561995.0,240
2022-12-15 08:00:00,1308.53,1311.96,1282.0,1292.67,5743458.0,240
2022-12-15 12:00:00,1292.67,1293.21,1286.1,1287.0,2134921.0,240
2022-12-15 16:00:00,1287.0,1291.75,1282.5,1291.12,2920409.0,240
2022-12-15 20:00:00,1291.12,1291.22,1262.0,1270.84,7809093.0,240
2022-12-16 00:00:00,1270.83,1276.0,1264.56,1275.0,2756147.0,240
2022-12-16 04:00:00,1274.99,1275.32,1259.0,1267.19,2717304.0,240
2022-12-16 08:00:00,1267.2,1274.01,1266.37,1271.77,2226384.0,240
2022-12-16 12:00:00,1271.77,1279.8,1266.69,1277.29,2906588.0,240
2022-12-16 16:00:00,1277.29,1279.12,1188.0,1212.55,13441494.0,240
2022-12-16 20:00:00,1212.54,1219.0,1190.27,1203.79,7988395.0,240
2022-12-17 00:00:00,1203.79,1205.0,1183.03,1203.19,7201545.0,240
2022-12-17 04:00:00,1203.2,1212.88,1155.63,1166.86,9473116.0,240
2022-12-17 08:00:00,1166.86,1179.0,1161.68,1175.0,5431531.0,240
2022-12-17 12:00:00,1175.0,1185.58,1173.0,1183.03,4202451.0,240
2022-12-17 16:00:00,1183.05,1189.0,1173.96,1180.21,3588930.0,240
2022-12-17 20:00:00,1180.2,1183.0,1174.5,1180.09,2824034.0,240
2022-12-18 00:00:00,1180.06,1180.18,1170.16,1176.72,2699530.0,240
2022-12-18 04:00:00,1176.64,1190.0,1175.01,1186.77,2459301.0,240
2022-12-18 08:00:00,1186.77,1188.94,1180.13,1187.06,1504134.0,240
2022-12-18 12:00:00,1187.06,1196.0,1184.55,1186.63,1299293.0,240
2022-12-18 16:00:00,1186.63,1188.53,1184.43,1186.3,44853.0,240
2022-12-18 20:00:00,1186.3,1186.3,1186.3,1186.3,0.0,240
2022-12-19 00:00:00,1186.3,1186.3,1174.54,1183.45,1116173.0,240
2022-12-19 04:00:00,1183.44,1195.0,1180.0,1182.6,2002305.0,240
2022-12-19 08:00:00,1182.6,1194.92,1173.22,1178.91,3933471.0,240
2022-12-19 12:00:00,1178.9,1184.6,1177.06,1180.01,2412255.0,240
2022-12-19 16:00:00,1179.82,1188.43,1179.08,1183.34,2342504.0,240
2022-12-19 20:00:00,1183.34,1189.98,1177.2,1180.0,4534773.0,240
2022-12-20 00:00:00,1180.01,1182.63,1164.62,1170.94,5354351.0,240
2022-12-20 04:00:00,1170.94,1181.74,1150.0,1168.03,4249220.0,240
2022-12-20 08:00:00,1168.02,1199.18,1163.18,1191.98,7731873.0,240
2022-12-20 12:00:00,1191.99,1218.0,1190.01,1208.11,6975578.0,240
2022-12-20 16:00:00,1208.19,1221.42,1205.81,1212.42,3680860.0,240
2022-12-20 20:00:00,1212.43,1234.0,1203.76,1217.31,9275862.0,240
2022-12-21 00:00:00,1217.32,1218.99,1205.01,1216.71,4190883.0,240
2022-12-21 04:00:00,1216.72,1221.08,1211.18,1217.0,1690304.0,240
2022-12-21 08:00:00,1217.0,1218.85,1205.8,1210.49,2808171.0,240
2022-12-21 12:00:00,1210.38,1213.99,1203.28,1210.72,2551491.0,240
2022-12-21 16:00:00,1210.76,1219.45,1207.54,1216.66,2938719.0,240
2022-12-21 20:00:00,1216.66,1222.8,1206.0,1215.33,4789926.0,240
2022-12-22 00:00:00,1215.33,1215.88,1206.36,1208.74,1765123.0,240
2022-12-22 04:00:00,1208.74,1215.53,1207.14,1213.85,1165830.0,240
2022-12-22 08:00:00,1213.85,1218.58,1211.73,1214.46,1672379.0,240
2022-12-22 12:00:00,1214.47,1214.99,1209.27,1213.82,1755028.0,240
2022-12-22 16:00:00,1213.82,1221.71,1212.22,1217.39,3551099.0,240
2022-12-22 20:00:00,1217.39,1218.61,1183.82,1186.67,9274134.0,240
2022-12-23 00:00:00,1186.64,1194.99,1183.0,1194.86,3601727.0,240
2022-12-23 04:00:00,1194.87,1240.0,1193.94,1218.06,5701941.0,240
2022-12-23 08:00:00,1218.07,1229.75,1214.82,1224.0,3200550.0,240
2022-12-23 12:00:00,1223.99,1225.37,1219.55,1221.7,1617367.0,240
2022-12-23 16:00:00,1221.69,1226.4,1215.0,1222.93,2743503.0,240
2022-12-23 20:00:00,1222.92,1232.74,1210.0,1219.26,7567635.0,240
2022-12-24 00:00:00,1219.27,1221.59,1216.0,1220.4,1123735.0,240
2022-12-24 04:00:00,1220.34,1222.62,1217.0,1220.01,889558.0,240
2022-12-24 08:00:00,1220.02,1221.0,1215.37,1219.28,1191245.0,240
2022-12-24 12:00:00,1219.28,1220.5,1214.7,1220.01,1403713.0,240
2022-12-24 16:00:00,1220.01,1220.5,1216.36,1218.97,895772.0,240
2022-12-24 20:00:00,1218.98,1219.18,1217.35,1218.91,568625.0,240
2022-12-25 00:00:00,1218.92,1228.0,1217.45,1223.53,1280114.0,240
2022-12-25 04:00:00,1223.54,1223.85,1218.0,1220.68,753127.0,240
2022-12-25 08:00:00,1220.69,1224.4,1219.58,1221.0,742274.0,240
2022-12-25 12:00:00,1221.01,1221.11,1215.45,1219.96,1140051.0,240
2022-12-25 16:00:00,1219.96,1222.0,1217.43,1217.75,859619.0,240
2022-12-25 20:00:00,1217.71,1219.42,1190.0,1211.19,5403194.0,240
2022-12-26 00:00:00,1211.18,1212.9,1193.41,1209.87,2459252.0,240
2022-12-26 04:00:00,1209.87,1227.0,1204.11,1218.64,2664708.0,240
2022-12-26 08:00:00,1218.63,1224.6,1216.47,1220.86,1691904.0,240
2022-12-26 12:00:00,1220.87,1223.07,1217.52,1220.6,1131647.0,240
2022-12-26 16:00:00,1220.61,1223.4,1218.12,1220.64,1276023.0,240
2022-12-26 20:00:00,1220.64,1220.96,1210.93,1215.5,1995327.0,240
2022-12-27 00:00:00,1215.63,1220.89,1212.75,1217.53,1164455.0,240
2022-12-27 04:00:00,1217.54,1231.35,1215.5,1227.74,1824194.0,240
2022-12-27 08:00:00,1227.78,1233.78,1221.45,1223.65,2562120.0,240
2022-12-27 12:00:00,1223.65,1224.58,1220.27,1222.21,1083019.0,240
2022-12-27 16:00:00,1222.21,1223.77,1211.66,1219.5,2615629.0,240
2022-12-27 20:00:00,1219.5,1219.81,1205.09,1211.6,4615298.0,240
2022-12-28 00:00:00,1211.59,1212.96,1200.0,1211.18,2785553.0,240
2022-12-28 04:00:00,1211.18,1215.0,1208.6,1211.56,900683.0,240
2022-12-28 08:00:00,1211.57,1216.0,1184.16,1197.3,5706022.0,240
2022-12-28 12:00:00,1197.31,1199.36,1188.0,1194.23,3118698.0,240
2022-12-28 16:00:00,1194.24,1198.26,1193.41,1195.91,1440047.0,240
2022-12-28 20:00:00,1195.9,1209.83,1185.4,1189.32,6331074.0,240
2022-12-29 00:00:00,1189.31,1201.61,1187.8,1193.29,2309245.0,240
2022-12-29 04:00:00,1193.29,1195.38,1180.0,1190.62,2728797.0,240
2022-12-29 08:00:00,1190.63,1195.64,1186.76,1194.75,2275254.0,240
2022-12-29 12:00:00,1194.76,1198.0,1191.62,1194.8,1788542.0,240
2022-12-29 16:00:00,1194.8,1203.67,1190.16,1199.05,3404093.0,240
2022-12-29 20:00:00,1199.05,1207.39,1198.1,1201.16,3209204.0,240
2022-12-30 00:00:00,1201.17,1203.2,1195.0,1198.9,1970535.0,240
2022-12-30 04:00:00,1198.9,1204.67,1191.61,1200.5,1968056.0,240
2022-12-30 08:00:00,1200.48,1202.39,1195.0,1197.53,1667597.0,240
2022-12-30 12:00:00,1197.54,1198.35,1184.57,1188.32,3547192.0,240
2022-12-30 16:00:00,1188.31,1195.0,1187.72,1190.73,2157020.0,240
2022-12-30 20:00:00,1190.72,1198.99,1181.24,1195.18,4812006.0,240
2022-12-31 00:00:00,1195.17,1198.55,1192.93,1195.14,1378012.0,240
2022-12-31 04:00:00,1195.13,1202.0,1195.05,1199.76,1536341.0,240
2022-12-31 08:00:00,1199.75,1200.16,1193.67,1194.24,1032695.0,240
2022-12-31 12:00:00,1194.24,1197.48,1191.88,1197.01,980536.0,240
2022-12-31 16:00:00,1197.02,1200.39,1195.39,1197.05,1339859.0,240
2022-12-31 20:00:00,1197.05,1209.0,1195.46,1202.93,3442551.0,240
2023-01-01 00:00:00,1202.93,1206.5,1198.83,1203.15,1367278.0,240
2023-01-01 04:00:00,1203.16,1204.31,1192.23,1196.44,1442509.0,240
2023-01-01 08:00:00,1196.59,1197.29,1191.67,1194.4,1670024.0,240
2023-01-01 12:00:00,1194.4,1195.74,1191.0,1194.86,1201573.0,240
2023-01-01 16:00:00,1194.87,1197.42,1193.5,1196.15,879670.0,240
2023-01-01 20:00:00,1196.14,1198.25,1193.2,1196.34,1011568.0,240
2023-01-02 00:00:00,1196.34,1204.78,1195.64,1201.77,1965131.0,240
2023-01-02 04:00:00,1201.77,1204.73,1199.0,1200.45,655470.0,240
2023-01-02 08:00:00,1200.27,1203.67,1193.0,1201.68,2225337.0,240
2023-01-02 12:00:00,1201.68,1221.75,1199.67,1212.96,4819860.0,240
2023-01-02 16:00:00,1212.94,1225.42,1212.5,1217.38,3538683.0,240
2023-01-02 20:00:00,1217.38,1221.0,1214.01,1218.76,2106617.0,240
2023-01-03 00:00:00,1218.76,1219.25,1215.38,1218.96,837204.0,240
2023-01-03 04:00:00,1218.96,1223.98,1210.75,1213.87,1468863.0,240
2023-01-03 08:00:00,1213.87,1216.69,1211.22,1215.62,1468623.0,240
2023-01-03 12:00:00,1215.62,1219.9,1213.38,1216.55,1507789.0,240
2023-01-03 16:00:00,1216.53,1218.67,1214.01,1215.11,1338737.0,240
2023-01-03 20:00:00,1215.11,1219.16,1205.0,1211.86,4643345.0,240
2023-01-04 00:00:00,1211.87,1212.81,1205.17,1209.7,2371498.0,240
2023-01-04 04:00:00,1209.7,1217.0,1209.69,1214.6,1274018.0,240
2023-01-04 08:00:00,1214.61,1260.0,1212.75,1250.41,10660631.0,240
2023-01-04 12:00:00,1250.41,1254.43,1247.04,1251.51,4177785.0,240
2023-01-04 16:00:00,1251.51,1264.12,1247.9,1251.29,3414993.0,240
2023-01-04 20:00:00,1251.3,1258.0,1241.55,1255.75,4819580.0,240
2023-01-05 00:00:00,1255.74,1274.0,1251.0,1254.4,6341349.0,240
2023-01-05 04:00:00,1254.43,1258.0,1245.19,1257.0,1679112.0,240
2023-01-05 08:00:00,1257.0,1260.0,1251.92,1252.99,1678055.0,240
2023-01-05 12:00:00,1253.0,1254.76,1247.58,1251.09,1647355.0,240
2023-01-05 16:00:00,1251.15,1255.6,1245.43,1255.44,2371840.0,240
2023-01-05 20:00:00,1255.44,1255.66,1243.06,1249.33,4001334.0,240
2023-01-06 00:00:00,1249.32,1254.84,1247.0,1253.47,1277025.0,240
2023-01-06 04:00:00,1253.48,1254.35,1248.03,1251.28,1002959.0,240
2023-01-06 08:00:00,1251.31,1258.64,1248.05,1250.87,2130190.0,240
2023-01-06 12:00:00,1250.88,1252.15,1246.0,1248.22,1609984.0,240
2023-01-06 16:00:00,1248.23,1250.3,1235.5,1243.8,2704474.0,240
2023-01-06 20:00:00,1243.79,1265.85,1233.56,1262.47,7936538.0,240
2023-01-07 00:00:00,1262.47,1277.83,1259.63,1272.66,5239768.0,240
2023-01-07 04:00:00,1272.66,1276.22,1264.61,1268.41,1996944.0,240
2023-01-07 08:00:00,1268.41,1270.63,1265.0,1266.36,1194984.0,240
2023-01-07 12:00:00,1266.36,1266.89,1261.96,1266.46,1177873.0,240
2023-01-07 16:00:00,1266.46,1266.79,1262.5,1263.45,1059266.0,240
2023-01-07 20:00:00,1263.44,1265.26,1261.0,1264.67,1256798.0,240
2023-01-08 00:00:00,1264.68,1265.69,1261.52,1264.89,746381.0,240
2023-01-08 04:00:00,1264.91,1266.62,1261.16,1263.8,928525.0,240
2023-01-08 08:00:00,1263.86,1264.5,1256.96,1262.95,1541926.0,240
2023-01-08 12:00:00,1262.95,1264.48,1261.77,1263.32,678189.0,240
2023-01-08 16:00:00,1263.37,1266.0,1261.17,1261.5,1200549.0,240
2023-01-08 20:00:00,1261.41,1276.01,1261.0,1274.36,2574327.0,240
2023-01-09 00:00:00,1274.36,1282.0,1261.66,1264.83,3658430.0,240
2023-01-09 04:00:00,1264.77,1298.0,1264.01,1290.07,5306765.0,240
2023-01-09 08:00:00,1290.08,1313.73,1284.88,1309.98,9598107.0,240
2023-01-09 12:00:00,1309.99,1315.0,1307.56,1311.48,3481422.0,240
2023-01-09 16:00:00,1311.48,1328.33,1308.0,1318.38,6712870.0,240
2023-01-09 20:00:00,1318.39,1342.0,1315.39,1335.55,7931934.0,240
2023-01-10 00:00:00,1335.55,1344.49,1330.0,1330.34,5880821.0,240
2023-01-10 04:00:00,1330.3,1331.87,1315.58,1320.4,3971263.0,240
2023-01-10 08:00:00,1320.4,1329.91,1316.72,1325.05,3045417.0,240
2023-01-10 12:00:00,1325.05,1328.47,1322.37,1323.39,1836040.0,240
2023-01-10 16:00:00,1323.42,1334.8,1321.6,1329.21,3114731.0,240
2023-01-10 20:00:00,1329.21,1340.57,1322.32,1333.39,6564967.0,240
2023-01-11 00:00:00,1333.39,1343.87,1327.56,1339.09,3332184.0,240
2023-01-11 04:00:00,1339.1,1348.46,1333.0,1335.16,2651856.0,240
2023-01-11 08:00:00,1335.2,1341.47,1327.03,1331.27,2928250.0,240
2023-01-11 12:00:00,1331.26,1335.84,1327.3,1335.28,1886906.0,240
2023-01-11 16:00:00,1335.28,1337.66,1331.22,1335.99,1642776.0,240
2023-01-11 20:00:00,1335.99,1335.99,1321.0,1323.0,4168616.0,240
2023-01-12 00:00:00,1322.99,1345.58,1321.7,1342.75,4784707.0,240
2023-01-12 04:00:00,1342.75,1408.43,1339.48,1389.66,9854361.0,240
2023-01-12 08:00:00,1389.48,1422.37,1386.01,1401.13,8837627.0,240
2023-01-12 12:00:00,1401.13,1405.77,1393.62,1398.9,2965534.0,240
2023-01-12 16:00:00,1398.91,1403.0,1395.0,1398.12,2476040.0,240
2023-01-12 20:00:00,1398.12,1409.02,1355.0,1385.18,16775306.0,240
2023-01-13 00:00:00,1385.19,1440.92,1383.12,1425.82,11309353.0,240
2023-01-13 04:00:00,1425.91,1439.99,1413.5,1415.91,3715675.0,240
2023-01-13 08:00:00,1415.99,1418.64,1401.19,1414.94,3761115.0,240
2023-01-13 12:00:00,1414.95,1415.97,1405.8,1408.42,1943513.0,240
2023-01-13 16:00:00,1408.41,1419.33,1403.5,1409.61,3583740.0,240
2023-01-13 20:00:00,1409.61,1424.61,1401.84,1421.55,5905385.0,240
2023-01-14 00:00:00,1421.43,1425.0,1406.72,1420.0,4778874.0,240
2023-01-14 04:00:00,1420.0,1465.0,1417.03,1451.18,8862016.0,240
2023-01-14 08:00:00,1451.17,1647.33,1449.21,1558.38,20288298.0,240
2023-01-14 12:00:00,1558.28,1559.94,1543.0,1555.09,3108711.0,240
2023-01-14 16:00:00,1554.98,1566.98,1505.2,1529.96,10252603.0,240
2023-01-14 20:00:00,1529.95,1547.6,1507.14,1524.78,6764444.0,240
2023-01-15 00:00:00,1524.71,1538.79,1523.34,1529.88,3013175.0,240
2023-01-15 04:00:00,1529.88,1565.5,1527.39,1549.73,2469697.0,240
2023-01-15 08:00:00,1549.73,1552.58,1516.0,1525.95,4517782.0,240
2023-01-15 12:00:00,1525.94,1530.37,1521.27,1529.52,1434679.0,240
2023-01-15 16:00:00,1529.49,1535.88,1520.0,1533.75,2751440.0,240
2023-01-15 20:00:00,1533.75,1560.8,1529.08,1556.31,4679781.0,240
2023-01-16 00:00:00,1556.31,1568.0,1532.16,1550.14,6733141.0,240
2023-01-16 04:00:00,1550.14,1562.0,1541.85,1552.99,1787733.0,240
2023-01-16 08:00:00,1552.98,1585.0,1541.0,1569.01,7439391.0,240
2023-01-16 12:00:00,1569.02,1578.15,1562.24,1566.18,2963899.0,240
2023-01-16 16:00:00,1566.17,1566.95,1521.16,1542.47,6184750.0,240
2023-01-16 20:00:00,1542.48,1554.05,1521.02,1549.68,5793510.0,240
2023-01-17 00:00:00,1549.6,1610.0,1545.57,1591.49,7578782.0,240
2023-01-17 04:00:00,1591.5,1602.08,1571.71,1576.49,3239010.0,240
2023-01-17 08:00:00,1576.48,1582.18,1538.0,1563.39,5382538.0,240
2023-01-17 12:00:00,1563.4,1578.0,1556.88,1563.7,2977874.0,240
2023-01-17 16:00:00,1563.49,1572.29,1558.0,1569.06,2510044.0,240
