timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-09-25 16:00:00,0.0001704064870958524,1.011397256724538,-0.05079274293338898,0.06801167526222424,-0.06801167526222424,False,0.0
2022-09-25 20:00:00,0.000941760717201171,1.012349750930406,-0.04989881682620145,0.06801167526222424,-0.06801167526222424,False,0.0
2022-09-26 00:00:00,0.0005981260819037126,1.0129552637204462,-0.0493305365280976,0.06801167526222424,-0.06801167526222424,False,0.0
2022-09-26 04:00:00,0.00025256431036570426,1.013211100068059,-0.04909043135067015,0.0684281867723049,-0.0684281867723049,False,0.00041651151008066656
2022-09-26 08:00:00,-0.00045504760988877206,1.0127500407786603,-0.04952314047710438,0.0684281867723049,-0.0684281867723049,False,0.0
2022-09-26 12:00:00,0.0003980068676948276,1.0131531222501484,-0.049144844159429324,0.0684281867723049,-0.0684281867723049,False,0.0
2022-09-26 16:00:00,-7.814287365850422e-05,1.0130739515537197,-0.049219146713739614,0.0684281867723049,-0.0684281867723049,False,0.0
2022-09-26 20:00:00,-0.001458659727524555,1.0115962213795842,-0.05060601245412977,0.0684281867723049,-0.0684281867723049,False,0.0
2022-09-27 00:00:00,-0.0003068446388456403,1.0112858185023772,-0.050897328909360606,0.0684281867723049,-0.0684281867723049,False,0.0
2022-09-27 04:00:00,-0.00028672773679682914,1.0109958548083833,-0.051169462970230284,0.06903864498665067,-0.06903864498665067,False,0.0006104582143457715
2022-09-27 08:00:00,-0.0025463915959552997,1.0084214634601536,-0.053585557075708556,0.06903864498665067,-0.06903864498665067,False,0.0
2022-09-27 12:00:00,0.00016786088396179827,1.008590737978416,-0.05342669111072518,0.06903864498665067,-0.06903864498665067,False,0.0
2022-09-27 16:00:00,-0.0003287949030707266,1.0082591184844845,-0.05373791959007068,0.06903864498665067,-0.06903864498665067,False,0.0
2022-09-27 20:00:00,0.001138535210899878,1.00940705699259,-0.05266056689278453,0.06903864498665067,-0.06903864498665067,False,0.0
2022-09-28 00:00:00,0.0020757813247690785,1.0115023653105852,-0.05069409738932329,0.06903864498665067,-0.06903864498665067,False,0.0
2022-09-28 04:00:00,-0.00018015574554018169,1.011320137347847,-0.05086512030195378,0.0677297607547917,-0.0677297607547917,False,0.0013088842318589727
2022-09-28 08:00:00,0.0020885352082629857,1.0134323150615234,-0.04888281868831401,0.0677297607547917,-0.0677297607547917,False,0.0
2022-09-28 12:00:00,8.686615430672005e-05,1.013520348029383,-0.048800198796478234,0.0677297607547917,-0.0677297607547917,False,0.0
2022-09-28 16:00:00,-0.0005342955469995268,1.0129788286206376,-0.04930842061456808,0.0677297607547917,-0.0677297607547917,False,0.0
2022-09-28 20:00:00,-0.0019041617048240194,1.0110499531273807,-0.0511186911131325,0.0677297607547917,-0.0677297607547917,False,0.0
2022-09-29 00:00:00,-0.00012461646495566672,1.0109239596563284,-0.05123693734750845,0.0677297607547917,-0.0677297607547917,False,0.0
2022-09-29 04:00:00,-0.00015044102160295116,1.0107718752230748,-0.051379670231913144,0.0691218974140974,-0.0691218974140974,False,0.0013921366593056955
2022-09-29 08:00:00,-0.0002548873996287218,1.0105142422081812,-0.05162146160100267,0.0691218974140974,-0.0691218974140974,False,0.0
2022-09-29 12:00:00,0.0010285621499612132,1.0115536189097134,-0.05064599533256986,0.0691218974140974,-0.0691218974140974,False,0.0
2022-09-29 16:00:00,-0.0007701859757883861,1.0107745344986712,-0.05137717447302326,0.0691218974140974,-0.0691218974140974,False,0.0
2022-09-29 20:00:00,0.0005062262514241639,1.0112862151023054,-0.05089695669604133,0.0691218974140974,-0.0691218974140974,False,0.0
2022-09-30 00:00:00,-0.000330290940394108,1.0109521964273116,-0.051210436832745176,0.0691218974140974,-0.0691218974140974,False,0.0
2022-09-30 04:00:00,-0.00012898773608697496,1.0108217959922023,-0.051332819050521006,0.07040292908754542,-0.07040292908754542,False,0.0012810316734480215
2022-09-30 08:00:00,0.00041166548545836385,1.0112379164375616,-0.05094228551493685,0.07040292908754542,-0.07040292908754542,False,0.0
2022-09-30 12:00:00,-0.0006649455586637678,1.010565498276274,-0.051573357227099326,0.07040292908754542,-0.07040292908754542,False,0.0
2022-09-30 16:00:00,0.0004932223917894313,1.0110639318083938,-0.05110557196991394,0.07040292908754542,-0.07040292908754542,False,0.0
2022-09-30 20:00:00,-0.001095081779187862,1.0099567341190765,-0.0521446889684225,0.07040292908754542,-0.07040292908754542,False,0.0
2022-10-01 00:00:00,0.0007323750695453161,1.0106964012524648,-0.05145050336908674,0.07040292908754542,-0.07040292908754542,False,0.0
2022-10-01 04:00:00,0.00046718210146612816,1.0111685805211463,-0.051007358021905924,0.07239099855311888,-0.07239099855311888,False,0.0019880694655734638
2022-10-01 08:00:00,-7.247851201343838e-05,1.0110952925270353,-0.05107613959650825,0.07239099855311888,-0.07239099855311888,False,0.0
2022-10-01 12:00:00,6.420523184395826e-05,1.0111602101347084,-0.0510152137200488,0.07239099855311888,-0.07239099855311888,False,0.0
2022-10-01 16:00:00,0.00018847425614694388,1.011350787803159,-0.05083635451835988,0.07239099855311888,-0.07239099855311888,False,0.0
2022-10-01 20:00:00,0.00012670685100603417,1.011478932876744,-0.050716088981751506,0.07239099855311888,-0.07239099855311888,False,0.0
2022-10-02 00:00:00,0.0005936805488320932,1.0120794282447463,-0.05015251758846073,0.07239099855311888,-0.07239099855311888,False,0.0
2022-10-02 04:00:00,-5.558648316758335e-06,1.012073802451136,-0.05015779745657012,0.07343851316414703,-0.07343851316414703,False,0.0010475146110281441
2022-10-02 08:00:00,0.00012984730187557515,1.0122052175036833,-0.05003446300936221,0.07343851316414703,-0.07343851316414703,False,0.0
2022-10-02 12:00:00,-7.792924776551024e-05,1.0121263371124989,-0.05010849310906307,0.07343851316414703,-0.07343851316414703,False,0.0
2022-10-02 16:00:00,0.0007410147228517209,1.0128763376296852,-0.049404609517345044,0.07343851316414703,-0.07343851316414703,False,0.0
2022-10-02 20:00:00,0.00024898216030189423,1.013128525768347,-0.04916792822344951,0.07343851316414703,-0.07343851316414703,False,0.0
2022-10-03 00:00:00,-0.0006506254100726107,1.0124693586058127,-0.04978656373005941,0.07343851316414703,-0.07343851316414703,False,0.0
2022-10-03 04:00:00,0.0016246382881373207,1.0141142550913695,-0.04824281059959279,0.07546471332212416,-0.07546471332212416,False,0.002026200157977137
2022-10-03 08:00:00,-0.0008829927645748312,1.0132187995416717,-0.04908320531146537,0.07546471332212416,-0.07546471332212416,False,0.0
2022-10-03 12:00:00,-9.902255414544311e-06,1.0132087663903278,-0.049092621532444425,0.07546471332212416,-0.07546471332212416,False,0.0
2022-10-03 16:00:00,-0.0004211595797193376,1.012782043812107,-0.04949310528431172,0.07546471332212416,-0.07546471332212416,False,0.0
2022-10-03 20:00:00,-0.0011537362297902088,1.0116135604752798,-0.05058973952541068,0.07546471332212416,-0.07546471332212416,False,0.0
2022-10-04 00:00:00,4.29094069727428e-05,1.0116569682132455,-0.05054900089415981,0.07546471332212416,-0.07546471332212416,False,0.0
2022-10-04 04:00:00,-0.00016697874372769385,1.0114880430036097,-0.05070753902922165,0.1125371498240969,-0.03751238327469897,True,0.037952330047425195
2022-10-04 08:00:00,-0.00016558530600285548,1.0113205554464908,-0.0508647279118577,0.1125371498240969,-0.03751238327469897,True,0.0
2022-10-04 12:00:00,-0.0005897103607374038,1.0107241692369173,-0.051424442815549365,0.1125371498240969,-0.03751238327469897,True,0.0
2022-10-04 16:00:00,-2.0134829020872252e-06,1.010722134161084,-0.05142635275621499,0.1125371498240969,-0.03751238327469897,True,0.0
2022-10-04 20:00:00,-0.00011652200558106388,1.0106043627909262,-0.051536882460033184,0.1125371498240969,-0.03751238327469897,True,0.0
2022-10-05 00:00:00,-3.3326508558032294e-05,1.0105706828759808,-0.05156849142423692,0.1125371498240969,-0.03751238327469897,True,0.0
2022-10-05 04:00:00,-0.00036963749842851214,1.0101971380567774,-0.05191906727449769,0.07496861829561004,-0.07496861829561004,False,0.03756853152848687
2022-10-05 08:00:00,0.0004003357672900396,1.0106015561031556,-0.05153951656684186,0.07496861829561004,-0.07496861829561004,False,0.0
2022-10-05 12:00:00,3.9817339946045145e-05,1.010641795568865,-0.05150175139334767,0.07496861829561004,-0.07496861829561004,False,0.0
2022-10-05 16:00:00,0.0009933195625816767,1.0116456858351661,-0.05055958952793227,0.07496861829561004,-0.07496861829561004,False,0.0
2022-10-05 20:00:00,0.00028913428553164745,1.011938187287751,-0.050285073753195686,0.07496861829561004,-0.07496861829561004,False,0.0
2022-10-06 00:00:00,-0.0011673715469925016,1.0107568794405961,-0.05139374393585039,0.07496861829561004,-0.07496861829561004,False,0.0
2022-10-06 04:00:00,-9.0210475305687e-05,1.0106656985820832,-0.05147931815708795,0.07511464780196987,-0.07511464780196987,False,0.00014602950635983492
2022-10-06 08:00:00,-0.0011315258125253042,1.0095221042563036,-0.05255259379230737,0.07511464780196987,-0.07511464780196987,False,0.0
2022-10-06 12:00:00,0.00022210276824389662,1.0097463219102623,-0.05234216310062323,0.07511464780196987,-0.07511464780196987,False,0.0
2022-10-06 16:00:00,1.0293888267822908e-06,1.009747361331844,-0.05234118759223427,0.07511464780196987,-0.07511464780196987,False,0.0
2022-10-06 20:00:00,0.00038634821818365426,1.0101374754257102,-0.0519750612986144,0.07511464780196987,-0.07511464780196987,False,0.0
2022-10-07 00:00:00,0.00015277155591813626,1.0102917956995223,-0.051830230053679704,0.07511464780196987,-0.07511464780196987,False,0.0
2022-10-07 04:00:00,0.00037939085614709323,1.0106750911688511,-0.051470503112887034,0.07792743120793087,-0.07792743120793087,False,0.002812783405961
2022-10-07 08:00:00,-0.00019026446414554531,1.0104827956142046,-0.05165097456933854,0.07792743120793087,-0.07792743120793087,False,0.0
2022-10-07 12:00:00,-4.663047805056141e-05,1.0104356763183833,-0.05169519653775312,0.07792743120793087,-0.07792743120793087,False,0.0
2022-10-07 16:00:00,6.430973305225674e-05,1.0105006571669937,-0.051634211308990374,0.07792743120793087,-0.07792743120793087,False,0.0
2022-10-07 20:00:00,0.0011796279552574013,1.0116926719909938,-0.05051549251284082,0.07792743120793087,-0.07792743120793087,False,0.0
2022-10-08 00:00:00,0.0003895195504146715,1.0120867460657454,-0.050145649734358755,0.07792743120793087,-0.07792743120793087,False,0.0
2022-10-08 04:00:00,-0.0002095490218810892,1.0118746642780485,-0.050344690784386525,0.07923122620934123,-0.07923122620934123,False,0.0013037950014103544
2022-10-08 08:00:00,-1.430897530621141e-05,1.0118601853884643,-0.05035827937875548,0.07923122620934123,-0.07923122620934123,False,0.0
2022-10-08 12:00:00,5.472996242479077e-05,1.0119155644583897,-0.05030630552306892,0.07923122620934123,-0.07923122620934123,False,0.0
2022-10-08 16:00:00,2.6182916834426837e-05,1.0119420593594575,-0.05028143977204824,0.07923122620934123,-0.07923122620934123,False,0.0
2022-10-08 20:00:00,0.0003139553899033081,1.0122597640232631,-0.04998327051117357,0.07923122620934123,-0.07923122620934123,False,0.0
2022-10-09 00:00:00,-1.8089321052361012e-06,1.012257932914077,-0.049984989026936044,0.07923122620934123,-0.07923122620934123,False,0.0
2022-10-09 04:00:00,0.0005570315357640976,1.0128217925050376,-0.049455800706374786,0.08093956177694701,-0.08093956177694701,False,0.001708335567605787
2022-10-09 08:00:00,0.0002904281752446425,1.0131159444900828,-0.04917973588908464,0.08093956177694701,-0.08093956177694701,False,0.0
2022-10-09 12:00:00,-0.00024639699036091905,1.0128663157704738,-0.04941401514053567,0.08093956177694701,-0.08093956177694701,False,0.0
2022-10-09 16:00:00,-0.0005141002620965262,1.0123456009320675,-0.04990271164449722,0.08093956177694701,-0.08093956177694701,False,0.0
2022-10-09 20:00:00,-0.0001945699177524138,1.0121486289317572,-0.050087571995749314,0.08093956177694701,-0.08093956177694701,False,0.0
2022-10-10 00:00:00,0.0003753560945272441,1.012528545088194,-0.049731016576630815,0.08093956177694701,-0.08093956177694701,False,0.0
2022-10-10 04:00:00,-0.00012619663677130525,1.012400767391169,-0.049850937326366807,0.12289029029292875,-0.04096343009764292,True,0.041950728515981736
2022-10-10 08:00:00,-8.378085682467032e-06,1.012392285410795,-0.04985889775662489,0.12289029029292875,-0.04096343009764292,True,0.0
2022-10-10 12:00:00,0.00019777236692571085,1.012592508629338,-0.04967098610192089,0.12289029029292875,-0.04096343009764292,True,0.0
2022-10-10 16:00:00,6.282734899755183e-05,1.0126561271322698,-0.049611279449302215,0.12289029029292875,-0.04096343009764292,True,0.0
2022-10-10 20:00:00,0.00020219836991343948,1.0128608845504588,-0.04941911239922281,0.12289029029292875,-0.04096343009764292,True,0.0
2022-10-11 00:00:00,1.8486677154290267e-05,1.0128796089826335,-0.04940153931724489,0.12289029029292875,-0.04096343009764292,True,0.0
2022-10-11 04:00:00,0.0005398558961872066,1.0134264180116705,-0.048888353133338835,0.12363180731714377,-0.04121060243904792,True,0.000741517024215016
2022-10-11 08:00:00,0.0003897018686926431,1.0138213521805521,-0.04851770314721959,0.12363180731714377,-0.04121060243904792,True,0.0
2022-10-11 12:00:00,-0.0001827534444673658,1.0136360728363665,-0.0486915898143192,0.12363180731714377,-0.04121060243904792,True,0.0
2022-10-11 16:00:00,-0.00011133918828748566,1.0135232154187979,-0.048797507720520494,0.12363180731714377,-0.04121060243904792,True,0.0
2022-10-11 20:00:00,-0.000207117694089791,1.0133132968275138,-0.048994518587333946,0.12363180731714377,-0.04121060243904792,True,0.0
2022-10-12 00:00:00,0.0003444863547181901,1.0136623694313254,-0.04866691017572511,0.12363180731714377,-0.04121060243904792,True,0.0
2022-10-12 04:00:00,7.045984797245912e-05,1.013733791927771,-0.04859987939084487,0.12387419278218413,-0.04129139759406138,True,0.00024238546504036507
2022-10-12 08:00:00,-0.00011313811852863294,1.0136190999938632,-0.048707519010458555,0.12387419278218413,-0.04129139759406138,True,0.0
2022-10-12 12:00:00,-0.0003425268056778416,1.0132719082813684,-0.04903336218523724,0.12387419278218413,-0.04129139759406138,True,0.0
2022-10-12 16:00:00,-0.00010779873649165595,1.013162678849933,-0.049135875187239386,0.12387419278218413,-0.04129139759406138,True,0.0
2022-10-12 20:00:00,-6.170450112755233e-05,1.0131001621522735,-0.04919454778370114,0.12387419278218413,-0.04129139759406138,True,0.0
2022-10-13 00:00:00,7.121858294934313e-05,1.0131723137102078,-0.0491268327667338,0.12387419278218413,-0.04129139759406138,True,0.0
2022-10-13 04:00:00,7.603681859861106e-05,1.0132493521096344,-0.049054531396206635,0.12591074115803041,-0.04197024705267681,True,0.0020365483758462977
2022-10-13 08:00:00,0.0002552042490972968,1.0135079376496878,-0.04881184607195921,0.12591074115803041,-0.04197024705267681,True,0.0
2022-10-13 12:00:00,0.00029431697963195485,1.01380623024473,-0.04853189524743329,0.12591074115803041,-0.04197024705267681,True,0.0
2022-10-13 16:00:00,0.0011335874765444664,1.0149554682909783,-0.047453322919554175,0.12591074115803041,-0.04197024705267681,True,0.0
2022-10-13 20:00:00,-0.000477000280824621,1.014471334247579,-0.04790768795202005,0.12591074115803041,-0.04197024705267681,True,0.0
2022-10-14 00:00:00,-0.0010149984954780627,1.0134416473696122,-0.048874060216304915,0.12591074115803041,-0.04197024705267681,True,0.0
2022-10-14 04:00:00,-9.837346248394178e-06,1.0134316777932244,-0.04888341677150043,0.13586328733300396,-0.045287762444334655,True,0.009952546174973535
2022-10-14 08:00:00,-0.0014969324175144476,1.0119146390617997,-0.05030717401777074,0.13586328733300396,-0.045287762444334655,True,0.0
2022-10-14 12:00:00,0.0002669830470853981,1.0121848031155267,-0.050053622133294895,0.13586328733300396,-0.045287762444334655,True,0.0
2022-10-14 16:00:00,-0.0001446079569743914,1.0120384331390677,-0.0501909919382334,0.13586328733300396,-0.045287762444334655,True,0.0
2022-10-14 20:00:00,0.0005218795516412567,1.012566595302798,-0.04969530603896133,0.13586328733300396,-0.045287762444334655,True,0.0
2022-10-15 00:00:00,0.00040812437568458506,1.0129798484123451,-0.04930746352902826,0.13586328733300396,-0.045287762444334655,True,0.0
2022-10-15 04:00:00,0.00015854081988388201,1.0131404470680383,-0.0491567399548386,0.08994923124999393,-0.08994923124999393,False,0.04591405608301003
2022-10-15 08:00:00,-0.0002873137014959818,1.012849357936056,-0.049429930251424614,0.08994923124999393,-0.08994923124999393,False,0.0
2022-10-15 12:00:00,0.00035495090523048685,1.0132088697325177,-0.04909252454468216,0.08994923124999393,-0.08994923124999393,False,0.0
2022-10-15 16:00:00,0.0005078019995404088,1.01372337922252,-0.04860965182726795,0.08994923124999393,-0.08994923124999393,False,0.0
2022-10-15 20:00:00,9.574840075165798e-05,1.013820441614885,-0.04851855772294,0.08994923124999393,-0.08994923124999393,False,0.0
2022-10-16 00:00:00,0.00023782217079196643,1.0140615505931032,-0.04829227434086936,0.08994923124999393,-0.08994923124999393,False,0.0
2022-10-16 04:00:00,0.0006046723878272226,1.014674725612304,-0.04771680295788139,0.10014291288110591,-0.10014291288110591,False,0.010193681631111978
2022-10-16 08:00:00,-0.0006825154218933488,1.0139821944638683,-0.048366750925872615,0.10014291288110591,-0.10014291288110591,False,0.0
2022-10-16 12:00:00,2.5020087125600104e-05,1.0140075643867177,-0.04834294097906899,0.10014291288110591,-0.10014291288110591,False,0.0
2022-10-16 16:00:00,-6.627894018176928e-05,1.0139403570400138,-0.048406015800357416,0.10014291288110591,-0.10014291288110591,False,0.0
2022-10-16 20:00:00,-0.00016606512808608253,1.0137719769047504,-0.048564042377229444,0.10014291288110591,-0.10014291288110591,False,0.0
2022-10-17 00:00:00,-0.0017035829868159125,1.0120449322123848,-0.05018489248768043,0.10014291288110591,-0.10014291288110591,False,0.0
