timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-12-24 08:00:00,-5.392635418267159e-05,0.9071828611772644,-0.10923120274620579,0.08568191567415512,0.08568191567415512,False,0.0
2022-12-24 12:00:00,4.9342753924506934e-05,0.9072276240779481,-0.1091872497606392,0.08568191567415512,0.08568191567415512,False,0.0
2022-12-24 16:00:00,-7.429362596483948e-05,0.9071602228481799,-0.10925343146991029,0.08568191567415512,0.08568191567415512,False,0.0
2022-12-24 20:00:00,-6.1735988408940844e-06,0.9071546224048795,-0.10925893058189329,0.08568191567415512,0.08568191567415512,False,0.0
2022-12-25 00:00:00,0.00032279886228173783,0.9074474508849055,-0.1089714003780975,0.08568191567415512,0.08568191567415512,False,0.0
2022-12-25 04:00:00,-4.284095783707756e-05,0.9074085749669227,-0.1090095728967655,0.0,0.0,False,0.08568191567415512
2022-12-25 08:00:00,0.0,0.9074085749669227,-0.1090095728967655,0.0,0.0,False,0.0
2022-12-25 12:00:00,-0.0,0.9074085749669227,-0.1090095728967655,0.0,0.0,False,0.0
2022-12-25 16:00:00,-0.0,0.9074085749669227,-0.1090095728967655,0.0,0.0,False,0.0
2022-12-25 20:00:00,-0.0,0.9074085749669227,-0.1090095728967655,0.0,0.0,False,0.0
2022-12-26 00:00:00,-0.0,0.9074085749669227,-0.1090095728967655,0.0,0.0,False,0.0
2022-12-26 04:00:00,0.0005869277482645063,0.9079411582385839,-0.10848662589166069,0.08737143126749526,0.08737143126749526,False,0.08737143126749526
2022-12-26 08:00:00,0.0001586052414729767,0.9080851624652296,-0.1083452271976838,0.08737143126749526,0.08737143126749526,False,0.0
2022-12-26 12:00:00,-2.0601653790448484e-05,0.9080664544091003,-0.10836359676061369,0.08737143126749526,0.08737143126749526,False,0.0
2022-12-26 16:00:00,1.5262258021298452e-07,0.9080665930005455,-0.10836346067676528,0.08737143126749526,0.08737143126749526,False,0.0
2022-12-26 20:00:00,-0.00036060245509241044,0.9077391419577221,-0.10868498700189533,0.08737143126749526,0.08737143126749526,False,0.0
2022-12-27 00:00:00,0.0001352833653682057,0.9078619439637227,-0.10856440690733371,0.08737143126749526,0.08737143126749526,False,0.0
2022-12-27 04:00:00,-4.3685715633747634e-05,0.9078222833650039,-0.10860334990915932,0.0,0.0,False,0.08737143126749526
2022-12-27 08:00:00,-0.0,0.9078222833650039,-0.10860334990915932,0.0,0.0,False,0.0
2022-12-27 12:00:00,-0.0,0.9078222833650039,-0.10860334990915932,0.0,0.0,False,0.0
2022-12-27 16:00:00,-0.0,0.9078222833650039,-0.10860334990915932,0.0,0.0,False,0.0
2022-12-27 20:00:00,-0.0,0.9078222833650039,-0.10860334990915932,0.0,0.0,False,0.0
2022-12-28 00:00:00,-0.0,0.9078222833650039,-0.10860334990915932,0.0,0.0,False,0.0
2022-12-28 04:00:00,-1.763845528932382e-05,0.9078062707822481,-0.10861907276911709,0.08782734626849442,0.08782734626849442,False,0.08782734626849442
2022-12-28 08:00:00,-0.0010357200875791997,0.9068660375919685,-0.10954229390113512,0.08782734626849442,0.08782734626849442,False,0.0
2022-12-28 12:00:00,-0.00022720163345045977,0.9066599961469068,-0.1097446073464794,0.08782734626849442,0.08782734626849442,False,0.0
2022-12-28 16:00:00,0.00012007529143088495,0.906768863610173,-0.10963770967075848,0.08782734626849442,0.08782734626849442,False,0.0
2022-12-28 20:00:00,-0.000485977271756004,0.9063281945517223,-0.11007040550748726,0.08782734626849442,0.08782734626849442,False,0.0
2022-12-29 00:00:00,0.00029190710998035414,0.9065927581956875,-0.10981062873147307,0.08782734626849442,0.08782734626849442,False,0.0
2022-12-29 04:00:00,-0.00044650034248712607,0.9061879642186568,-0.11020809859062286,0.1782052101361342,0.1782052101361342,False,0.09037786386763977
2022-12-29 08:00:00,0.0006140810379658959,0.9067444370643163,-0.10966169425623185,0.1782052101361342,0.1782052101361342,False,0.0
2022-12-29 12:00:00,1.8976140886576115e-06,0.906746157715335,-0.10966000473771909,0.1782052101361342,0.1782052101361342,False,0.0
2022-12-29 16:00:00,0.000629821698474409,0.9073172461204724,-0.10909924928968329,0.1782052101361342,0.1782052101361342,False,0.0
2022-12-29 20:00:00,0.0003110100297284199,0.9075994308841613,-0.10882217022071994,0.1782052101361342,0.1782052101361342,False,0.0
2022-12-30 00:00:00,-0.00034084511085813896,0.9072900800555267,-0.10912592382690545,0.1782052101361342,0.1782052101361342,False,0.0
2022-12-30 04:00:00,0.00023377991260816337,0.9075021862511523,-0.10891765536323283,0.18197403905634854,0.18197403905634854,False,0.003768828920214351
2022-12-30 08:00:00,-0.0004498127908610416,0.9070939801600422,-0.10931847559956087,0.18197403905634854,0.18197403905634854,False,0.0
2022-12-30 12:00:00,-0.0014067135545714573,0.9058179587628808,-0.11057140937274135,0.18197403905634854,0.18197403905634854,False,0.0
2022-12-30 16:00:00,0.0003649051274260644,0.9061484963805481,-0.11024685231954212,0.18197403905634854,0.18197403905634854,False,0.0
2022-12-30 20:00:00,0.0006759250192486911,0.9067609848204063,-0.1096454459060695,0.18197403905634854,0.18197403905634854,False,0.0
2022-12-31 00:00:00,-1.0244973244962545e-05,0.9067516950783773,-0.10965456756465475,0.18197403905634854,0.18197403905634854,False,0.0
2022-12-31 04:00:00,0.0010603738329576441,0.9077131908488283,-0.10871046856580713,0.28998750322461403,0.28998750322461403,False,0.10801346416826549
2022-12-31 08:00:00,-0.0013384241306020964,0.9064982856105304,-0.1099033919820317,0.28998750322461403,0.28998750322461403,False,0.0
2022-12-31 12:00:00,0.000668423877282032,0.9071042107093477,-0.10930843015614478,0.28998750322461403,0.28998750322461403,False,0.0
2022-12-31 16:00:00,6.470165394658942e-07,0.907104797620775,-0.10930785386396746,0.28998750322461403,0.28998750322461403,False,0.0
2022-12-31 20:00:00,0.0014178197961492761,0.9083909087600236,-0.10804501290690127,0.28998750322461403,0.28998750322461403,False,0.0
2023-01-01 00:00:00,4.882483929424297e-05,0.9084352608001601,-0.10800146334799876,0.28998750322461403,0.28998750322461403,False,0.0
2023-01-01 04:00:00,-0.0006297415266546583,0.9078631813921569,-0.1085631918682437,0.0971697162116988,0.0971697162116988,False,0.19383221728657013
2023-01-01 08:00:00,-0.00018005858102595633,0.9076997128359497,-0.10872370271499021,0.0971697162116988,0.0971697162116988,False,0.0
2023-01-01 12:00:00,3.601808953368086e-05,0.9077324064454763,-0.10869160064551542,0.0971697162116988,0.0971697162116988,False,0.0
2023-01-01 16:00:00,0.00010106098271753502,0.9078241427745161,-0.10860152414277247,0.0971697162116988,0.0971697162116988,False,0.0
2023-01-01 20:00:00,1.4028727903984662e-05,0.9078368783923998,-0.10858901895610051,0.0971697162116988,0.0971697162116988,False,0.0
2023-01-02 00:00:00,0.0004388196454895357,0.9082352550495384,-0.10819785030541318,0.0971697162116988,0.0971697162116988,False,0.0
2023-01-02 04:00:00,-0.00012474289287242685,0.9081219591564148,-0.10830909628543595,0.09787054101739989,0.09787054101739989,False,0.0007008248057010918
2023-01-02 08:00:00,0.00011273752975379476,0.9082243385828053,-0.10820856925564726,0.09787054101739989,0.09787054101739989,False,0.0
2023-01-02 12:00:00,0.000914833527421567,0.9090552126581611,-0.107392728555335,0.09787054101739989,0.09787054101739989,False,0.0
2023-01-02 16:00:00,0.0003560233013726875,0.9093788574961017,-0.10707493956772607,0.09787054101739989,0.09787054101739989,False,0.0
2023-01-02 20:00:00,0.00010870979195517091,0.9094777158825086,-0.10697786987017488,0.09787054101739989,0.09787054101739989,False,0.0
2023-01-03 00:00:00,1.3826187713319519e-05,0.9094902904921295,-0.10696552277857152,0.09787054101739989,0.09787054101739989,False,0.0
2023-01-03 04:00:00,0.0006679205356346393,0.9100977577341094,-0.1063690467122057,0.19624509686040023,-0.19624509686040023,False,0.29411563787780015
2023-01-03 08:00:00,-0.0002874011564521501,0.909836194586052,-0.1066258772816221,0.19624509686040023,-0.19624509686040023,False,0.0
2023-01-03 12:00:00,-0.00015138744119274378,0.9096984568126492,-0.10676112290408823,0.19624509686040023,-0.19624509686040023,False,0.0
2023-01-03 16:00:00,0.00022458747189441278,0.909902763689251,-0.10656051264288335,0.19624509686040023,-0.19624509686040023,False,0.0
2023-01-03 20:00:00,0.000518792402131147,0.9103748143297311,-0.10609700302507863,0.19624509686040023,-0.19624509686040023,False,0.0
2023-01-04 00:00:00,0.0003469201307677634,0.9106906416793661,-0.10578689008047437,0.19624509686040023,-0.19624509686040023,False,0.0
2023-01-04 04:00:00,-0.0008281753254081771,0.9099364301608471,-0.10652745531376617,0.20217390377747121,-0.20217390377747121,False,0.005928806917070983
2023-01-04 08:00:00,-0.005963586833432596,0.9045099452466793,-0.11185575641729051,0.20217390377747121,-0.20217390377747121,False,0.0
2023-01-04 12:00:00,-0.00018247054153489552,0.9043448988271464,-0.11201781657837806,0.20217390377747121,-0.20217390377747121,False,0.0
2023-01-04 16:00:00,2.9308392806309985e-05,0.9043714037226736,-0.11199179124774139,0.20217390377747121,-0.20217390377747121,False,0.0
2023-01-04 20:00:00,-0.0007219914781086132,0.9037184552761407,-0.11263292560695104,0.20217390377747121,-0.20217390377747121,False,0.0
2023-01-05 00:00:00,0.00020629391101838017,0.9039048868907391,-0.11244986718266559,0.20217390377747121,-0.20217390377747121,False,0.0
2023-01-05 04:00:00,-0.0006748469370094296,0.903294889446473,-0.1130488276712397,0.3012015776441494,-0.3012015776441494,False,0.10177337789608808
2023-01-05 08:00:00,0.0009516008256985635,0.9041544656091196,-0.11220480420329726,0.3012015776441494,-0.3012015776441494,False,0.0
2023-01-05 12:00:00,0.00043783428009702355,0.9045503354286661,-0.11181609703287199,0.3012015776441494,-0.3012015776441494,False,0.0
2023-01-05 16:00:00,-0.0010396504110530423,0.9036099193006196,-0.11273949779268233,0.3012015776441494,-0.3012015776441494,False,0.0
2023-01-05 20:00:00,0.001461416165038694,0.9049304694435748,-0.11144284095215629,0.3012015776441494,-0.3012015776441494,False,0.0
2023-01-06 00:00:00,-0.0010098212005297876,0.9040166514705252,-0.11234012480924538,0.3012015776441494,-0.3012015776441494,False,0.0
2023-01-06 04:00:00,0.0005141898905648305,0.9044814876936136,-0.11188369907516238,0.3010351063009805,-0.3010351063009805,False,0.00016647134316888357
2023-01-06 08:00:00,9.657471578377859e-05,0.9045688377362192,-0.11179792949581768,0.3010351063009805,-0.3010351063009805,False,0.0
2023-01-06 12:00:00,0.0006308725049270726,0.9051395053447608,-0.1112375872307173,0.3010351063009805,-0.3010351063009805,False,0.0
2023-01-06 16:00:00,0.0010639199927522356,0.906102501360727,-0.11029201513096532,0.3010351063009805,-0.3010351063009805,False,0.0
2023-01-06 20:00:00,-0.004528002548049202,0.9019996669257719,-0.11432061515347192,0.3010351063009805,-0.3010351063009805,False,0.0
2023-01-07 00:00:00,-0.0024366714641968,0.899801790076659,-0.11647872483695476,0.3010351063009805,-0.3010351063009805,False,0.0
2023-01-07 04:00:00,0.0006385858643180247,0.90037639078049,-0.11591452063981134,0.20890677881253258,-0.20890677881253258,False,0.10856174337887241
2023-01-07 08:00:00,0.00033286487610049574,0.900676094456251,-0.11562023963626189,0.20890677881253258,-0.20890677881253258,False,0.0
2023-01-07 12:00:00,-2.1266195514699102e-05,0.9006569405023308,-0.11563904702915506,0.20890677881253258,-0.20890677881253258,False,0.0
2023-01-07 16:00:00,0.0004933894584803482,0.9011013151424819,-0.11520271265746751,0.20890677881253258,-0.20890677881253258,False,0.0
2023-01-07 20:00:00,-0.0002098005920975049,0.9009122635530252,-0.11538834365223827,0.20890677881253258,-0.20890677881253258,False,0.0
2023-01-08 00:00:00,-4.276222264511762e-05,0.9008737385422275,-0.11542617161284141,0.20890677881253258,-0.20890677881253258,False,0.0
2023-01-08 04:00:00,0.00020423055748753992,0.901057724488076,-0.11524551460673094,0.3247240827157314,-0.3247240827157314,False,0.11581730390319879
2023-01-08 08:00:00,0.00022639289186524882,0.9012617175520604,-0.11504521248019195,0.3247240827157314,-0.3247240827157314,False,0.0
2023-01-08 12:00:00,-0.00011540232245813046,0.9011577098567123,-0.1151473383179421,0.3247240827157314,-0.3247240827157314,False,0.0
2023-01-08 16:00:00,0.000496365150290325,0.9016050131388006,-0.11470812829354149,0.3247240827157314,-0.3247240827157314,False,0.0
2023-01-08 20:00:00,-0.0033411251713060335,0.8985926379348268,-0.11766599925005261,0.3247240827157314,-0.3247240827157314,False,0.0
2023-01-09 00:00:00,0.0024362473033295363,0.9007818318257872,-0.11551641542008972,0.3247240827157314,-0.3247240827157314,False,0.0
2023-01-09 04:00:00,-0.006500274844791631,0.8949265023437247,-0.12126580181556568,0.3244492294559312,-0.3244492294559312,False,0.0002748532598001868
2023-01-09 08:00:00,-0.005014681606995597,0.8904387308728088,-0.1256723740366391,0.3244492294559312,-0.3244492294559312,False,0.0
2023-01-09 12:00:00,-0.0003764403733091375,0.8901035337845502,-0.1260015062545512,0.3244492294559312,-0.3244492294559312,False,0.0
2023-01-09 16:00:00,-0.001716883967336273,0.8885753292981261,-0.1275020602559388,0.3244492294559312,-0.3244492294559312,False,0.0
2023-01-09 20:00:00,-0.004230398268604546,0.8848163017635386,-0.13119307402959313,0.3244492294559312,-0.3244492294559312,False,0.0
2023-01-10 00:00:00,0.0012679909743372223,0.8859382408481212,-0.13009143468902096,0.3244492294559312,-0.3244492294559312,False,0.0
2023-01-10 04:00:00,0.002332273482466842,0.8880044911143546,-0.12806257000997534,0.31499770234601626,-0.31499770234601626,False,0.00945152710991494
2023-01-10 08:00:00,-0.0011165065692523956,0.8870130282664997,-0.12903609387853632,0.31499770234601626,-0.31499770234601626,False,0.0
2023-01-10 12:00:00,0.000380300256711192,0.8873503595488555,-0.12870486608145226,0.31499770234601626,-0.31499770234601626,False,0.0
2023-01-10 16:00:00,-0.0013853156018006642,0.8861210992515091,-0.12991188482424265,0.31499770234601626,-0.31499770234601626,False,0.0
2023-01-10 20:00:00,-0.0009977728974843727,0.8852369516347869,-0.13078003516398828,0.31499770234601626,-0.31499770234601626,False,0.0
2023-01-11 00:00:00,-0.0013561120595467666,0.8840364711291185,-0.13195879484070128,0.31499770234601626,-0.31499770234601626,False,0.0
2023-01-11 04:00:00,0.000907245336184798,0.8848385090945676,-0.13117126850570426,0.31412341590130755,-0.31412341590130755,False,0.0008742864447087162
2023-01-11 08:00:00,0.0009197652147269527,0.8856523527758837,-0.1303721500609204,0.31412341590130755,-0.31412341590130755,False,0.0
2023-01-11 12:00:00,-0.000955728872727405,0.8848059092511368,-0.13120327850563518,0.31412341590130755,-0.31412341590130755,False,0.0
2023-01-11 16:00:00,-0.0001741986272385181,0.8846517772763727,-0.13135462170186885,0.31412341590130755,-0.31412341590130755,False,0.0
2023-01-11 20:00:00,0.003049441236141694,0.8873494708856253,-0.12870573866570256,0.31412341590130755,-0.31412341590130755,False,0.0
2023-01-12 00:00:00,-0.004698876692096389,0.8831799251391368,-0.13279984296224367,0.31412341590130755,-0.31412341590130755,False,0.0
2023-01-12 04:00:00,-0.010977242783868794,0.8734850446790454,-0.14231930962825623,0.31520023320555873,-0.31520023320555873,False,0.0010768173042512152
2023-01-12 08:00:00,-0.002649971143533437,0.8711703345163379,-0.14459213870810728,0.31520023320555873,-0.31520023320555873,False,0.0
2023-01-12 12:00:00,0.000492218061521319,0.8715991402896482,-0.14417109150881213,0.31520023320555873,-0.31520023320555873,False,0.0
2023-01-12 16:00:00,0.00017080522332222985,0.8717480139754529,-0.14402491146097174,0.31520023320555873,-0.31520023320555873,False,0.0
2023-01-12 20:00:00,0.0029078173913479836,0.8742828980113637,-0.1415358922119574,0.31520023320555873,-0.31520023320555873,False,0.0
2023-01-13 00:00:00,-0.009273039663476309,0.8661756380210054,-0.14949646393314664,0.31520023320555873,-0.31520023320555873,False,0.0
2023-01-13 04:00:00,0.002116306717705496,0.868008731342462,-0.14769653758633616,0.30587397655672494,-0.30587397655672494,False,0.009326256648833797
2023-01-13 08:00:00,0.0002176713655435879,0.8681976719883171,-0.14751101552781498,0.30587397655672494,-0.30587397655672494,False,0.0
2023-01-13 12:00:00,0.0014067879506124775,0.8694190420120201,-0.14631174429642957,0.30587397655672494,-0.30587397655672494,False,0.0
2023-01-13 16:00:00,-0.0002675955838400169,0.8691863893158713,-0.14654018750363196,0.30587397655672494,-0.30587397655672494,False,0.0
2023-01-13 20:00:00,-0.0025718278867045575,0.8669509915210848,-0.1487351392495917,0.30587397655672494,-0.30587397655672494,False,0.0
2023-01-14 00:00:00,0.0003007347093602886,0.8672117137755494,-0.14847913435910542,0.30587397655672494,-0.30587397655672494,False,0.0
2023-01-14 04:00:00,-0.006857882356161578,0.8612644778645914,-0.15431876427948754,0.3119589000337578,-0.3119589000337578,False,0.00608492347703285
2023-01-14 08:00:00,-0.023032624380515353,0.8414272966536556,-0.1737970225274882,0.3119589000337578,-0.3119589000337578,False,0.0
2023-01-14 12:00:00,0.0006535191080033763,0.8419771854700144,-0.1732570830946205,0.3119589000337578,-0.3119589000337578,False,0.0
2023-01-14 16:00:00,0.005014377134822194,0.8461991766168772,-0.16911148231571405,0.3119589000337578,-0.3119589000337578,False,0.0
2023-01-14 20:00:00,0.001061320826066949,0.8470972654260214,-0.16822964302775578,0.3119589000337578,-0.3119589000337578,False,0.0
2023-01-15 00:00:00,-0.0010649153153057648,0.8461951785745156,-0.1691154080197128,0.3119589000337578,-0.3119589000337578,False,0.0
2023-01-15 04:00:00,-0.003413716720821622,0.8433065079443373,-0.17195181264442894,0.2606668422540422,-0.2606668422540422,False,0.051292057779715614
2023-01-15 08:00:00,0.003995561338125424,0.8466759908236693,-0.16864329532092603,0.2606668422540422,-0.2606668422540422,False,0.0
2023-01-15 12:00:00,-0.0006123757246801961,0.8461575070002193,-0.1691523979854217,0.2606668422540422,-0.2606668422540422,False,0.0
2023-01-15 16:00:00,-0.0007319715711942761,0.8455381437603425,-0.16976055481009122,0.2606668422540422,-0.2606668422540422,False,0.0
2023-01-15 20:00:00,-0.00384011198970066,0.8422911825967392,-0.17294876725788744,0.2606668422540422,-0.2606668422540422,False,0.0
2023-01-16 00:00:00,0.0010274639065979891,0.843156606385703,-0.17209900196733763,0.2606668422540422,-0.2606668422540422,False,0.0
2023-01-16 04:00:00,-0.0005297069508354007,0.8427099804706577,-0.17253754688059908,0.280281008707255,-0.280281008707255,False,0.019614166453212803
