timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2022-08-02 08:00:00,-0.001277288512921805,1.063183785699585,-0.055410325705081864,0.11842087103661075,0.03947362367887025,True,0.0
2022-08-02 12:00:00,0.0003872000600302639,1.063595450525231,-0.05504458052649097,0.11842087103661075,0.03947362367887025,True,0.0
2022-08-02 16:00:00,-0.0001352827503063691,1.0634515644074705,-0.055172416694554305,0.11842087103661075,0.03947362367887025,True,0.0
2022-08-02 20:00:00,0.0010353953914793049,1.0645526572563193,-0.05419414656905741,0.11842087103661075,0.03947362367887025,True,0.0
2022-08-03 00:00:00,0.00018094077809375147,1.064745278242445,-0.05402301172201218,0.11842087103661075,0.03947362367887025,True,0.0
2022-08-03 04:00:00,-0.00014082413949082826,1.0645953364048595,-0.054156228117364535,0.1176388302786474,0.0392129434262158,True,0.0007820407579633565
2022-08-03 08:00:00,-0.0002774687545292569,1.0642999444627896,-0.05441867021072799,0.1176388302786474,0.0392129434262158,True,0.0
2022-08-03 12:00:00,0.0002176265782666263,1.0645315644179523,-0.05421288658145329,0.1176388302786474,0.0392129434262158,True,0.0
2022-08-03 16:00:00,0.0008707512656223491,1.065458506624964,-0.05338934125543493,0.1176388302786474,0.0392129434262158,True,0.0
2022-08-03 20:00:00,-0.00021628728637501966,1.065228061495821,-0.05359408110606845,0.1176388302786474,0.0392129434262158,True,0.0
2022-08-04 00:00:00,-4.057271990396886e-05,1.065184842296048,-0.053632479368331265,0.1176388302786474,0.0392129434262158,True,0.0
2022-08-04 04:00:00,-0.0008644798754339585,1.0642640114362658,-0.05445059504468153,0.11910407159614222,0.03970135719871407,True,0.0014652413174948212
2022-08-04 08:00:00,0.0008111668915355061,1.0651273071661957,-0.053683596673070655,0.11910407159614222,0.03970135719871407,True,0.0
2022-08-04 12:00:00,-0.0006120486922357814,1.0644753973907801,-0.05426278839016807,0.11910407159614222,0.03970135719871407,True,0.0
2022-08-04 16:00:00,-0.00025366768436088205,1.0642053743816648,-0.054502691358651045,0.11910407159614222,0.03970135719871407,True,0.0
2022-08-04 20:00:00,-2.3355221245464643e-05,1.0641805196296956,-0.05452477365748132,0.11910407159614222,0.03970135719871407,True,0.0
2022-08-05 00:00:00,-0.0006051599543743282,1.0635365201949905,-0.055096937402316803,0.11910407159614222,0.03970135719871407,True,0.0
2022-08-05 04:00:00,-0.0004704232880134398,1.063036207848238,-0.0555414418078779,0.12144623686540681,-0.04048207895513561,True,0.08174487966669275
2022-08-05 08:00:00,-0.0013150802147617899,1.0616382299637215,-0.0567834805714188,0.12144623686540681,-0.04048207895513561,True,0.0
2022-08-05 12:00:00,-8.521997752025079e-05,1.0615477571776293,-0.056863861462001286,0.12144623686540681,-0.04048207895513561,True,0.0
2022-08-05 16:00:00,-0.0012223617694470665,1.060250161782813,-0.058016715021134035,0.12144623686540681,-0.04048207895513561,True,0.0
2022-08-05 20:00:00,0.0010034423305833162,1.0613140616761538,-0.0570714891182843,0.12144623686540681,-0.04048207895513561,True,0.0
2022-08-06 00:00:00,-0.0002538319118356161,1.0610446662988207,-0.057310834464925575,0.12144623686540681,-0.04048207895513561,True,0.0
2022-08-06 04:00:00,-0.0013293736792972953,1.0596341414468842,-0.058564020629346736,0.11999271216469037,-0.03999757072156346,True,0.0014535247007164478
2022-08-06 08:00:00,4.217358165479074e-05,1.0596788300138726,-0.05852431690219795,0.11999271216469037,-0.03999757072156346,True,0.0
2022-08-06 12:00:00,0.0003117752732896693,1.0600092116706996,-0.05823078806380444,0.11999271216469037,-0.03999757072156346,True,0.0
2022-08-06 16:00:00,0.00020131663530475468,1.0602226091585851,-0.0580411942548239,0.11999271216469037,-0.03999757072156346,True,0.0
2022-08-06 20:00:00,-7.725860263073378e-05,1.060140697841324,-0.05811396867589158,0.11999271216469037,-0.03999757072156346,True,0.0
2022-08-07 00:00:00,1.4981178235144653e-05,1.0601565799980726,-0.058099858113379255,0.11999271216469037,-0.03999757072156346,True,0.0
2022-08-07 04:00:00,-0.0006134161911608711,1.059506262786736,-0.05867763491086919,0.12063340295705385,0.040211134319017953,True,0.08063583223549042
2022-08-07 08:00:00,-0.00016261671190692932,1.0593339693620367,-0.0588307096587245,0.12063340295705385,0.040211134319017953,True,0.0
2022-08-07 12:00:00,4.501385063545215e-05,1.0593816540631065,-0.058788344004866544,0.12063340295705385,0.040211134319017953,True,0.0
2022-08-07 16:00:00,0.00015564752835520447,1.0595465441991463,-0.05864184673695183,0.12063340295705385,0.040211134319017953,True,0.0
2022-08-07 20:00:00,0.00015859030405842287,1.0597145780077548,-0.058492556461198,0.12063340295705385,0.040211134319017953,True,0.0
2022-08-08 00:00:00,0.00021687661763625916,1.059944405321093,-0.05828836551136396,0.12063340295705385,0.040211134319017953,True,0.0
2022-08-08 04:00:00,0.00014825567275321826,1.0601015480919849,-0.058148751419453304,0.12116169963343154,-0.04038723321114385,True,0.08095056531441358
2022-08-08 08:00:00,-0.00022819419197107747,1.0598596390758108,-0.05836367640408002,0.12116169963343154,-0.04038723321114385,True,0.0
2022-08-08 12:00:00,-0.0005474990077253053,1.0592793669750886,-0.058879221356886946,0.12116169963343154,-0.04038723321114385,True,0.0
2022-08-08 16:00:00,-0.001323632673557211,1.0578772701945354,-0.06012491956926258,0.12116169963343154,-0.04038723321114385,True,0.0
2022-08-08 20:00:00,0.00032269152424230197,1.0582186382233156,-0.059821629846961155,0.12116169963343154,-0.04038723321114385,True,0.0
2022-08-09 00:00:00,-0.00019366595456526032,1.0580136973006053,-0.060003710388478404,0.12116169963343154,-0.04038723321114385,True,0.0
2022-08-09 04:00:00,-0.0001967803993976041,1.0578055009426823,-0.06018868323378057,0.1208358824637218,0.04027862748790727,True,0.08088307214552427
2022-08-09 08:00:00,2.8754919611131134e-05,1.0578359180548262,-0.060161659034917214,0.1208358824637218,0.04027862748790727,True,0.0
2022-08-09 12:00:00,8.196723830374468e-05,1.0579226259436076,-0.06008462308165641,0.1208358824637218,0.04027862748790727,True,0.0
2022-08-09 16:00:00,-0.0017547603088210273,1.056066225309798,-0.06173394927872322,0.1208358824637218,0.04027862748790727,True,0.0
2022-08-09 20:00:00,-0.00045394145489994006,1.0555868330710103,-0.06215986713487087,0.1208358824637218,0.04027862748790727,True,0.0
2022-08-10 00:00:00,6.942596683857141e-05,1.0556601182074783,-0.06209475667690667,0.1208358824637218,0.04027862748790727,True,0.0
2022-08-10 04:00:00,0.0003498786581303557,1.0560294711530784,-0.061766603648919394,0.11992759168687112,0.03997586389562371,True,0.0009082907768506801
2022-08-10 08:00:00,-0.0007792191204291063,1.0552065927974192,-0.062497693050781344,0.11992759168687112,0.03997586389562371,True,0.0
2022-08-10 12:00:00,0.00038242091016660784,1.0556101258630506,-0.06213917256527457,0.11992759168687112,0.03997586389562371,True,0.0
2022-08-10 16:00:00,0.0004901793512087817,1.0561275641496757,-0.06167945255335838,0.11992759168687112,0.03997586389562371,True,0.0
2022-08-10 20:00:00,0.0030506013004116253,1.0593493882702714,-0.05881701067111467,0.11992759168687112,0.03997586389562371,True,0.0
2022-08-11 00:00:00,-0.0004085369133331841,1.0589166049410461,-0.059201518664456665,0.11992759168687112,0.03997586389562371,True,0.0
2022-08-11 04:00:00,0.0007434527666800634,1.059703859420673,-0.05850207943061947,0.11610251787491604,0.03870083929163868,True,0.0038250738119550848
2022-08-11 08:00:00,0.0005462099742836958,1.0602826802384755,-0.05798782387563706,0.11610251787491604,0.03870083929163868,True,0.0
2022-08-11 12:00:00,-3.94982939627082e-05,1.0602408008814879,-0.058025031749486033,0.11610251787491604,0.03870083929163868,True,0.0
2022-08-11 16:00:00,0.000520094110652058,1.0607922258778992,-0.05753511611611739,0.11610251787491604,0.03870083929163868,True,0.0
2022-08-11 20:00:00,-0.0002697900347576458,1.060506034706409,-0.05778938374989828,0.11610251787491604,0.03870083929163868,True,0.0
2022-08-12 00:00:00,0.00016767250148847336,1.060683852406092,-0.05763140093894248,0.11610251787491604,0.03870083929163868,True,0.0
2022-08-12 04:00:00,-0.00038992949382538056,1.0602702604884144,-0.05799885824977136,0.11826099931767127,0.03942033310589042,True,0.002158481442755232
2022-08-12 08:00:00,0.00048706908634562,1.06078668535547,-0.05754003861432255,0.11826099931767127,0.03942033310589042,True,0.0
2022-08-12 12:00:00,-0.00031043354699583566,1.0604573815821292,-0.05783260980303695,0.11826099931767127,0.03942033310589042,True,0.0
2022-08-12 16:00:00,-0.000418674713633128,1.0600133948915753,-0.05822707146532202,0.11826099931767127,0.03942033310589042,True,0.0
2022-08-12 20:00:00,0.000596591305947107,1.060645789667155,-0.05766521792398194,0.11826099931767127,0.03942033310589042,True,0.0
2022-08-13 00:00:00,0.0005915648700662758,1.0612732304559058,-0.057107765771064245,0.11826099931767127,0.03942033310589042,True,0.0
2022-08-13 04:00:00,0.0006612004739701592,1.061974944818895,-0.05648432497888933,0.11839383373523635,0.03946461124507878,True,0.00013283441756507114
2022-08-13 08:00:00,0.0007667698999688055,1.0627892352411032,-0.0557608655591344,0.11839383373523635,0.03946461124507878,True,0.0
2022-08-13 12:00:00,-9.02893809956868e-06,1.0627796393828852,-0.05576939103583056,0.11839383373523635,0.03946461124507878,True,0.0
2022-08-13 16:00:00,-0.00020120943918651505,1.0625657980876662,-0.05595937914712301,0.11839383373523635,0.03946461124507878,True,0.0
2022-08-13 20:00:00,3.326436942410974e-05,1.0626011436689111,-0.05592797623115964,0.11839383373523635,0.03946461124507878,True,0.0
2022-08-14 00:00:00,-0.0002486868232106309,1.0623368887661522,-0.05616275450363262,0.11839383373523635,0.03946461124507878,True,0.0
2022-08-14 04:00:00,0.00016182098732401353,1.062508797170363,-0.05601002182869319,0.12233002079294295,0.040776673597647646,True,0.003936187057706597
2022-08-14 08:00:00,3.914569722223292e-05,1.062550389818033,-0.05597306868282692,0.12233002079294295,0.040776673597647646,True,0.0
2022-08-14 12:00:00,0.0006387837337398043,1.0632291297233278,-0.05537003963488907,0.12233002079294295,0.040776673597647646,True,0.0
2022-08-14 16:00:00,-0.0005541623912082293,1.062639928126398,-0.05589351803253195,0.12233002079294295,0.040776673597647646,True,0.0
2022-08-14 20:00:00,-0.00010875746778270218,1.0625243580986503,-0.05599619666282796,0.12233002079294295,0.040776673597647646,True,0.0
2022-08-15 00:00:00,-0.0010974618283415604,1.061358278173954,-0.0570322048027998,0.12233002079294295,0.040776673597647646,True,0.0
2022-08-15 04:00:00,8.870325674274552e-05,1.0614524241097987,-0.05694856048836239,0.12220879898803183,0.04073626632934394,True,0.00012122180491111467
2022-08-15 08:00:00,0.0010744511815236292,1.0625929029210146,-0.05593529775494155,0.12220879898803183,0.04073626632934394,True,0.0
2022-08-15 12:00:00,-0.0017693673935196522,1.0607127856860008,-0.05760569505646673,0.12220879898803183,0.04073626632934394,True,0.0
2022-08-15 16:00:00,-0.00020299680823951963,1.0604974643760476,-0.057796998092473406,0.12220879898803183,0.04073626632934394,True,0.0
2022-08-15 20:00:00,0.0005562058212755925,1.0610873192391816,-0.057272939297989045,0.12220879898803183,0.04073626632934394,True,0.0
2022-08-16 00:00:00,-0.0005858812639103231,1.0604656480594665,-0.05782526541983568,0.12220879898803183,0.04073626632934394,True,0.0
2022-08-16 04:00:00,0.0002120434642329682,1.060690512869181,-0.05762548342520257,0.125346454352953,0.04178215145098433,True,0.003137655364921166
2022-08-16 08:00:00,-0.00024923697480835937,1.0604261495745455,-0.057860357998850254,0.125346454352953,0.04178215145098433,True,0.0
2022-08-16 12:00:00,-3.91521493071154e-05,1.0603846316116081,-0.057897244790782065,0.125346454352953,0.04178215145098433,True,0.0
2022-08-16 16:00:00,0.00043521583011170754,1.0608461277892927,-0.05748722675812323,0.125346454352953,0.04178215145098433,True,0.0
2022-08-16 20:00:00,-0.0004109693806961565,1.060410152513141,-0.05787457064884072,0.125346454352953,0.04178215145098433,True,0.0
2022-08-17 00:00:00,-0.00019122122799554428,1.0602073795815985,-0.05805472503036713,0.125346454352953,0.04178215145098433,True,0.0
2022-08-17 04:00:00,-4.866540334418794e-05,1.0601557841618428,-0.058100565177101604,0.12533475131044047,0.04177825043681349,True,1.1703042512516137e-05
2022-08-17 08:00:00,0.0004140017889707437,1.0605946905530734,-0.05771061712605441,0.12533475131044047,0.04177825043681349,True,0.0
2022-08-17 12:00:00,-0.00012031643883178642,1.0604670835768621,-0.05782399002895089,0.12533475131044047,0.04177825043681349,True,0.0
2022-08-17 16:00:00,-0.0003038457828872748,1.0601448651256267,-0.05811026623631799,0.12533475131044047,0.04177825043681349,True,0.0
2022-08-17 20:00:00,-0.0010192101581644744,1.0590643547099647,-0.05907024982084075,0.12533475131044047,0.04177825043681349,True,0.0
2022-08-18 00:00:00,0.00015273037660038432,1.0592261060077037,-0.05892654126574126,0.12533475131044047,0.04177825043681349,True,0.0
2022-08-18 04:00:00,-9.032204750147017e-05,1.059130434537042,-0.05901154094738359,0.12972716906175744,0.043242389687252476,True,0.004392417751316956
2022-08-18 08:00:00,0.00033011620839432625,1.0594800706602865,-0.05870090540513817,0.12972716906175744,0.043242389687252476,True,0.0
2022-08-18 12:00:00,-7.898652187929697e-05,1.0593963860145046,-0.05877525534666839,0.12972716906175744,0.043242389687252476,True,0.0
2022-08-18 16:00:00,0.000327683723902773,1.059743532967363,-0.0584668313173109,0.12972716906175744,0.043242389687252476,True,0.0
2022-08-18 20:00:00,0.00030168653010656505,1.0600632433166268,-0.058182783442670805,0.12972716906175744,0.043242389687252476,True,0.0
2022-08-19 00:00:00,-6.023221371209947e-05,1.059999393360807,-0.05823951117853632,0.12972716906175744,0.043242389687252476,True,0.0
2022-08-19 04:00:00,0.0005307016631544924,1.0605619368018062,-0.05773971732082561,0.1368695640005701,-0.04562318800019003,True,0.09362717431331762
2022-08-19 08:00:00,0.0006919994719507995,1.0612958451020442,-0.05708767370277135,0.1368695640005701,-0.04562318800019003,True,0.0
2022-08-19 12:00:00,0.0018309567414493148,1.0632390318843061,-0.055361242022341606,0.1368695640005701,-0.04562318800019003,True,0.0
2022-08-19 16:00:00,0.0009791237677894556,1.0642800744912655,-0.05443632376243057,0.1368695640005701,-0.04562318800019003,True,0.0
2022-08-19 20:00:00,0.00025712558304698003,1.0645537281259443,-0.054193195150870066,0.1368695640005701,-0.04562318800019003,True,0.0
2022-08-20 00:00:00,-9.583690819276936e-05,1.0644517045880355,-0.05428383835079453,0.1368695640005701,-0.04562318800019003,True,0.0
2022-08-20 04:00:00,0.002495257512383376,1.067107785700478,-0.05192403299385706,0.13785786984810836,-0.04595262328270278,True,0.0009883058475382567
2022-08-20 08:00:00,-0.0005533208903321556,1.0665173326704138,-0.052448623232023484,0.13785786984810836,-0.04595262328270278,True,0.0
2022-08-20 12:00:00,-0.0005414485499501562,1.0659398684071426,-0.052961673550977806,0.13785786984810836,-0.04595262328270278,True,0.0
2022-08-20 16:00:00,0.000447171527737548,1.0664165263665748,-0.0525381849757135,0.13785786984810836,-0.04595262328270278,True,0.0
2022-08-20 20:00:00,-0.00010712030084216606,1.0663022915074474,-0.05263967737037534,0.13785786984810836,-0.04595262328270278,True,0.0
2022-08-21 00:00:00,0.0019664715910889625,1.0683991446712098,-0.05077672020939927,0.13785786984810836,-0.04595262328270278,True,0.0
2022-08-21 04:00:00,-0.00102102713416557,1.0673082801543812,-0.05174590293444714,0.13522942217461792,-0.13522942217461792,False,0.09278139578990235
2022-08-21 08:00:00,-0.0008192372808343261,1.0664339014211355,-0.05252274804246726,0.13522942217461792,-0.13522942217461792,False,0.0
2022-08-21 12:00:00,1.0561423155327169e-05,1.0664451644808357,-0.05251274133427908,0.13522942217461792,-0.13522942217461792,False,0.0
2022-08-21 16:00:00,-0.0035094904197222085,1.062702485392931,-0.05583793879137544,0.13522942217461792,-0.13522942217461792,False,0.0
2022-08-21 20:00:00,0.0004243432544362801,1.06315343602408,-0.055437289989607064,0.13522942217461792,-0.13522942217461792,False,0.0
2022-08-22 00:00:00,-0.00022415413305796955,1.0629151257873204,-0.055649017624988306,0.13522942217461792,-0.13522942217461792,False,0.0
2022-08-22 04:00:00,0.00011192238973026826,1.063034089788279,-0.05554332360629666,0.13851777612650285,-0.046172592042167615,True,0.09344130206829687
2022-08-22 08:00:00,0.0006503309162950283,1.063725413721944,-0.05492911423053648,0.13851777612650285,-0.046172592042167615,True,0.0
2022-08-22 12:00:00,0.0010973841361903885,1.064892729116225,-0.05389200843291786,0.13851777612650285,-0.046172592042167615,True,0.0
2022-08-22 16:00:00,-0.0003171911687535592,1.0645549545468793,-0.05419210553253018,0.13851777612650285,-0.046172592042167615,True,0.0
2022-08-22 20:00:00,-0.0006411145903738282,1.0638724528332646,-0.054798476773364024,0.13851777612650285,-0.046172592042167615,True,0.0
2022-08-23 00:00:00,0.0006188324196222643,1.064530811597421,-0.05421355542771489,0.13851777612650285,-0.046172592042167615,True,0.0
2022-08-23 04:00:00,-0.0016897336717595199,1.0627320380404395,-0.05581168262940228,0.13931605145331682,-0.046438683817772275,True,0.0007982753268139797
2022-08-23 08:00:00,0.00043495511026412265,1.0631942787712265,-0.05540100309571028,0.13931605145331682,-0.046438683817772275,True,0.0
2022-08-23 12:00:00,0.00020715402954655843,1.0634145237502648,-0.05520532560719593,0.13931605145331682,-0.046438683817772275,True,0.0
